GATE_SB_GW: 4946.295,818.7597,3597.517,645.0859,1,0
GATE_SH_SB: -2523.627,846.7384,-1634.636,514.9297,2,0
GATE_SB_SL: 916.3401,811.9834,698.5422,488.4109,2,0
GATE_LF_SB: 1668.34,1608.983,1338.541,1192.412,1,0
SB_S05: -2378.896,867.3012,-1517.022,531.907,2,0
SB_F03: 1483.804,1304.395,1200.679,802.8398,1,0
SB_A10: 1657.07,1359.926,1340.801,1048.433,1,0
SB_B01: 1272.781,1189.592,947.8256,852.6456,1,0
SB_A13: 1035.361,1173.91,827.0028,848.2142,1,0
SB_H03: 1860.781,879.5907,1363.826,640.6454,1,0
SB_S06: 1841.923,1032.47,1497.106,846.7231,1,0
SB_F01: 1378.784,689.5902,1036.826,500.6447,2,3
SB_E04: 2569.781,809.5907,1791.826,640.6454,1,1
SB_E02: 3379.782,820.5907,2320.824,646.6454,1,1
SB_G02: 4320.782,823.5907,2849.824,649.6454,1,1
SB_S02: 4798.674,716.1557,3472.485,509.967,1,0
SB_J03: 2157.783,470.5913,1275.826,416.6447,2,0
SB_S03: 2577.056,379.009,1956.502,287.6899,2,0
SB_S07: 1426.076,681.2832,1263.005,545.2319,1,0
SB_D04: 1312.781,271.5907,1042.824,127.6444,2,3
SB_F02: 1067.779,-32.40907,813.8256,-8.355584,2,3
SB_S01: 653.938,-159.0556,570.4516,215.7423,2,0
SB_I01: 728.7794,-391.409,460.8264,-103.3554,2,3
SB_C05: 544.7795,-5.408937,305.8264,-70.35588,2,0
SB_C06: 776.7794,187.5912,696.8248,176.645,2,0
SB_D06: 547.7806,-799.4093,430.826,-474.356,2,0
SB_J01: 821.7805,1008.59,474.827,619.6451,1,1
SB_G03: -107.2173,954.5907,-293.1744,613.6451,1,1
SB_A04: 147.7799,476.5913,40.82687,226.6453,1,1
SB_S04: 301.7784,535.1817,56.03611,358.7275,1,0
SB_B02: 407.7795,429.5913,173.8269,224.6453,1,1
SB_H02: -979.2194,892.5907,-719.1744,532.6454,1,1
SB_A09: -1354.81,856.2995,-836.0586,529.293,1,1
SB_A03: -1493.219,750.5907,-902.1764,394.6451,2,1
SB_H01: -1105.82,616.6737,-781.5895,262.0912,2,1
SB_A12: -718.1581,715.2912,-347.1065,349.3409,2,1
SB_A01: -576.2195,820.5904,-283.1735,472.6451,2,1
SB_A11: -440.1581,720.2915,-213.1073,345.3405,2,1
SB_C07: -161.2189,817.5907,-163.1723,476.6443,2,1
SB_J02: 448.7811,738.591,166.8257,391.6443,2,1
SB_C01: -1790.219,781.5913,-1207.174,405.6447,2,1
SB_Q01: -2255.325,757.7914,-1528.181,407.6729,2,1
