GATE_SB_SL: 223.4316,-493.329,292.4838,-352.6938,2,0
GATE_DS_SL: -2891.747,7.635287,-1973.063,20.46373,1,0
GATE_SL_GW: 2305.828,477.3582,1758.026,344.8802,1,0
SL_D05: -2480.023,-61.57783,-1855.913,-20.59561,1,1
SL_S02: -2771.635,-60.88817,-1849.773,-146.8082,2,0
SL_A11: -2227.801,100.422,-1598.358,98.76488,1,1
SL_C01: -2212.023,406.4221,-1595.913,221.4042,0,1
SL_D06: -2619.023,422.4221,-2039.913,347.4041,0,1
SL_A17: -2821.984,276.1013,-2001.408,207.8647,1,1
SL_A03: -2500.023,186.4221,-1746.913,203.4042,1,1
SL_S11: -2576.475,343.6519,-1878.301,205.8195,1,0
SL_B02: -1956.023,427.4221,-1475.913,319.4041,0,1
SL_A14: -2064.146,253.6786,-1476.977,203.5684,1,1
SL_A02: -1688.023,425.4221,-1182.913,321.4041,0,1
SL_C02: -1325.022,422.4221,-1030.911,325.4041,0,1
SL_E03: -1599.18,250.1552,-1341.693,200.9718,1,1
SL_A10: -2007.022,-70.57768,-1422.913,-26.59577,1,1
SL_C06: -1597.023,-60.5778,-1291.913,-28.59566,1,1
SL_S08: -100.9355,-166.6861,68.27004,-37.03749,1,0
SL_A07: -1204.022,-28.57786,-875.9117,35.4041,1,1
SL_A04: -1050.023,-46.57767,-712.9115,25.40406,1,1
SL_A12: -1088.801,107.4218,-804.3562,180.7648,1,1
SL_S04: -1029.947,61.06999,-706.2926,-106.1823,1,0
SL_A13: -947.2755,202.4221,-677.5403,163.1071,1,1
SL_A05: -923.0249,-124.578,-575.9115,-38.59586,1,1
SL_C04: -714.0247,22.42235,-458.9107,-52.59586,1,1
SL_B01: -909.0244,506.4221,-628.9119,293.4041,0,1
SL_D01: -602.0244,354.4221,-442.9107,266.4037,0,1
SL_Q01: -812.5888,77.42734,-566.7478,143.6183,0,1
SL_Q03: -516.9636,74.4743,-312.7606,114.3962,0,1
SL_Q02: -181.455,48.29399,-59.53143,119.0683,0,1
SL_C08: -536.0238,-173.5776,-331.9105,-175.5961,1,1
SL_E01: -318.0243,-156.5775,-200.9111,-377.5963,1,1
SL_B04: -317.0243,657.4219,-172.9111,564.4041,0,1
SL_C03: -317.3744,293.897,-182.9114,250.404,0,1
SL_A06: -159.0224,-269.5779,-67.9106,-170.5959,1,1
SL_D03: 92.97622,-333.5779,63.08797,-256.5962,1,1
SL_A08: 336.9753,-239.5779,310.0888,-159.5958,1,1
SL_Q04: 318.4392,77.78072,300.965,-32.20047,1,1
SL_Q06: 283.1841,407.7077,435.7848,231.2769,1,1
SL_Q05: 103.0592,166.1141,175.4409,118.355,1,1
SL_F01: 735.9764,-300.5779,452.0886,-262.596,1,1
SL_D02: 997.9764,-650.5779,777.0885,-638.5967,2,0
SL_C05: 593.9762,-833.5781,423.0893,-631.5959,2,0
SL_C10: 251.9775,-731.5779,293.0893,-658.5956,2,0
SL_S05: 903.0514,-763.9305,650.7081,-507.1819,2,0
SL_E02: 1477.975,-697.5781,913.0885,-523.5959,2,0
SL_S03: 1817.053,-589.9305,1336.708,-399.1819,2,0
SL_C07: 1957.978,-599.5781,1455.087,-539.5959,2,0
SL_D04: 1293.977,-300.5779,925.0885,-281.5959,1,1
SL_C12: 1996.427,453.8932,1432.12,333.23,1,0
SL_S07: 2191.935,384.4214,1662.33,234.7068,1,0
