GATE_UW_SS: 1773.932,110.6695,1181.287,93.16621,0,0
GATE_UW_SI: 4302.294,40.66843,3061.815,28.61133,0,0
GATE_SH_UW: -1530.772,-2422.99,-1078.726,-1549.456,1,0
GATE_SS_UW: -109.3345,2592.461,-66.53544,1957.526,0,0
UW_Q03: 4340.079,-122.1464,3026.014,-175.1899,0,0
UW_C04: 3905.849,-179.0674,2706.455,-182.7568,0,0
UW_Q02: 3446.81,-204.7618,2386.302,-187.5554,0,0
UW_D06: 3054.849,-270.0674,2158.455,-277.7574,1,0
UW_S05: 3284.847,-364.9222,2388.685,-294.0721,1,0
UW_C03: 2673.848,-340.0675,1835.457,-278.757,0,2
UW_A04: 2361.847,-328.0671,1713.456,-258.7574,0,2
UW_C02: 2205.847,-454.0675,1588.456,-451.7574,0,2
UW_A05: 2099.847,-181.0674,1508.456,-133.7572,0,2
UW_D05: 1743.847,-330.0671,1068.454,-251.7573,0,2
UW_A06: 1392.848,-192.0674,988.455,-127.7571,0,2
UW_A11: 1389.516,-60.16756,977.288,-19.82378,0,2
UW_I01: 981.848,-42.06767,523.4554,-120.7573,0,2
UW_S02: 1255.248,-153.282,850.5818,-126.5653,0,0
UW_A10: 547.5134,-35.16755,393.2892,7.17626,0,2
UW_A03: 562.8473,-145.0674,398.4557,-110.7574,0,2
UW_J02: 977.848,-391.0675,484.4554,-329.7574,0,2
UW_C08: 1465.598,72.51534,861.5396,86.7832,0,2
UW_E04: 137.8496,-336.0675,-99.54404,-245.757,0,2
UW_A08: -289.1505,-167.0674,-185.5436,-105.7574,0,2
UW_C01: -567.1525,-339.0675,-476.5443,-233.7571,0,2
UW_B01: -978.485,-358.2849,-713.7696,-254.912,0,2
UW_D04: -1291.152,-442.0675,-955.5423,-329.7574,1,0
UW_C05: -1673.152,-330.0678,-1277.544,-196.7572,0,0
UW_D07: -2056.152,-264.0675,-1504.543,-190.7571,0,3
UW_S04: -1965.084,-92.14422,-1363.333,17.10257,0,0
UW_D01: -2128.152,98.93225,-1497.543,11.24274,0,3
UW_A02: -2160.152,411.9326,-1499.543,370.2425,0,3
UW_J01: -2259.152,814.9321,-1605.543,508.2426,0,3
UW_A13: -2000.027,1148.229,-1358.575,906.2145,0,3
UW_S03: -1856.334,1144.463,-1253.534,912.5253,0,0
UW_E01: -2175.152,1423.933,-1497.543,950.2413,0,3
UW_A01: -2186.152,1788.932,-1490.543,1394.243,0,3
UW_F01: -2191.486,2232.833,-1489.71,1540.175,0,3
UW_A12: -1990.058,2494.143,-1334.798,1868.716,0,0
UW_A14: -1990.06,2604.833,-1335.745,1990.341,0,0
UW_H01: -1264.485,2604.832,-1218.713,1962.174,0,0
UW_C07: -419.0632,2607.833,-386.7462,1966.341,0,0
UW_D03: -1530.152,-749.0679,-1088.543,-625.7576,1,1
UW_E03: -1387.152,-1198.067,-962.5423,-955.7573,1,1
UW_A09: -1240.152,-1196.067,-845.5425,-790.7576,1,1
UW_S06: -1238.337,-1297.309,-731.8843,-772.9896,1,0
UW_C06: -1238.152,-1516.067,-832.5425,-1080.758,1,1
UW_A07: -1386.152,-1635.067,-954.5423,-1077.758,1,1
UW_E02: -1533.152,-1718.067,-1078.543,-1279.758,1,1
UW_D02: -1387.152,-2185.069,-963.5413,-1549.758,1,1
UW_S01: -1242.751,-2296.281,-851.4183,-1488.565,1,0
OffScreenDen_UW: 1358.847,143.9324,1898.457,-514.7576,1,0
Connection: GATE_UW_SS,UW_C08,2,9,133,20,2,3
Connection: GATE_UW_SI,UW_Q03,2,9,11,64,2,1
Connection: GATE_SH_UW,UW_D02,43,23,4,19,1,2
Connection: GATE_SS_UW,UW_C07,2,9,146,4,2,0
Connection: UW_Q03,UW_C04,3,31,149,35,1,1
Connection: UW_C04,UW_Q02,5,17,125,21,2,3
Connection: UW_Q02,UW_D06,4,22,101,65,2,0
Connection: UW_D06,UW_S05,99,11,16,15,0,2
Connection: UW_D06,UW_C03,3,12,143,19,3,0
Connection: UW_C03,UW_A04,4,39,43,31,1,0
Connection: UW_A04,UW_C02,3,31,44,115,2,1
Connection: UW_C02,UW_A05,12,117,42,3,2,3
Connection: UW_A05,UW_D05,5,26,210,27,3,1
Connection: UW_D05,UW_A06,18,24,43,19,1,3
Connection: UW_A06,UW_A11,18,32,20,3,1,3
Connection: UW_A06,UW_J02,3,19,246,71,3,1
Connection: UW_A11,UW_I01,4,23,151,58,2,0
